"driver_id","constructor_id","round","grid","position","status","pos_gained","round_points","accumulated_points","PI","PI_adj"
"alonso","alpine",1,"9","19","Brakes",-10,2.27154087661232,2.27154087661232,1.24686697122047,13.8850416396306
"mazepin","haas",1,"19","20","Accident",-1,1.99148273471456,1.99148273471456,1.16270940468813,3.79766274311417
"max_verstappen","red_bull",2,"3","1","Finished",2,24.2612263885053,45.5312875937282,7.22869801601624,7.32854317037046
"hamilton","mercedes",2,"1","2","Finished",-1,21.2700612052228,45.5312875937282,12.4396589263723,12.4624000335103
"norris","mclaren",2,"7","3","Finished",4,18.6476766025428,34.9962822467822,10.9555829152786,10.9887233728163
"leclerc","ferrari",2,"4","4","Finished",0,16.3486056442394,28.9144795235879,5.22125982871759,5.35248333833503
"sainz","ferrari",2,"11","5","Finished",6,14.3329870099961,23.9913756082515,8.3786586746376,8.52872004444584
"ricciardo","mclaren",2,"6","6","Finished",0,12.5658738793486,23.582501902633,6.40139383127555,6.4030981922667
"gasly","alphatauri",2,"5","7","Finished",-2,11.0166280232844,13.9719756857766,4.03357843131838,4.08233538233362
"stroll","aston_martin",2,"10","8","Finished",2,9.65838859825537,17.0820243286934,3.19095793567405,3.20005850778565
"ocon","alpine",2,"9","9","Finished",0,8.46760643254417,13.4700779094567,6.17527391067171,6.14095592962321
"alonso","alpine",2,"15","10","Finished",5,7.42363573043798,9.6951766070503,7.15982091776918,7.33728206902727
"perez","red_bull",2,"2","11","Finished",-9,6.5083761151706,20.8413631251667,3.82614334530583,3.8040191322989
"tsunoda","alphatauri",2,"20","12","Finished",8,5.70595880436931,14.1735652369135,2.38103442710103,2.38381126245589
"raikkonen","alfa",2,"16","13","Finished",3,5.00247147691252,11.5108475920831,2.92224051960192,2.9278071102095
"giovinazzi","alfa",2,"17","14","+1 Lap",3,4.3857170609365,10.0916758653058,2.55427491426132,2.55427491426132
"vettel","aston_martin",2,"0","15","Gearbox",-15,3.84500226085464,7.69000452170929,4.4814903493645,4.4814903493645
"mick_schumacher","haas",2,"18","16","+2 Laps",2,3.37095215686815,6.74190431373629,3.29660181707106,3.29660181707106
"mazepin","haas",2,"19","17","+2 Laps",2,2.9553476624922,4.94683039720676,2.04533723562827,2.04533723562827
"bottas","mercedes",2,"8","18","Collision",-10,2.59098302193428,21.2386596244771,1.64846297494161,1.64846297494161
"russell","williams",2,"12","19","Collision",-7,2.27154087661232,6.65725793754883,3.26499799694531,3.26499799694531
"latifi","williams",2,"14","20","Collision",-6,1.99148273471456,4.58246575664884,2.39453303204795,2.39453303204795
"hamilton","mercedes",3,"2","1","Finished",1,24.2612263885053,69.7925139822335,12.8547691946951,12.8488836572774
"max_verstappen","red_bull",3,"3","2","Finished",1,21.2700612052228,66.801348798951,7.42191470725775,7.39087323672391
"bottas","mercedes",3,"1","3","Finished",-2,18.6476766025428,39.8863362270199,9.12656001576766,9.11759241619783
"perez","red_bull",3,"4","4","Finished",0,16.3486056442394,37.1899687694061,7.88923064318237,7.88095141457005
"norris","mclaren",3,"7","5","Finished",2,14.3329870099961,49.3292692567783,5.38480423295242,5.36526720019314
"leclerc","ferrari",3,"8","6","Finished",2,12.5658738793486,41.4803534029365,3.72156304242976,3.69641965532774
"ocon","alpine",3,"6","7","Finished",-1,11.0166280232844,24.4867059327411,6.35357624511814,6.35431907432536
"alonso","alpine",3,"13","8","Finished",5,9.65838859825537,19.3535652053057,4.8168473913422,4.81181703571254
"ricciardo","mclaren",3,"16","9","Finished",7,8.46760643254417,32.0501083351771,3.71713290607723,3.70937679010285
"gasly","alphatauri",3,"9","10","Finished",-1,7.42363573043798,21.3956114162146,3.09406266736852,3.08596585107191
"sainz","ferrari",3,"5","11","Finished",-6,6.5083761151706,30.4997517234221,3.808825901352,3.8087537998162
"giovinazzi","alfa",3,"12","12","+1 Lap",0,5.70595880436931,15.7976346696751,2.99909833841366,2.9980289699906
"vettel","aston_martin",3,"10","13","+1 Lap",-3,5.00247147691252,12.6924759986218,2.54778834364066,2.54548951396677
"stroll","aston_martin",3,"17","14","+1 Lap",3,4.3857170609365,21.4677413896299,4.99832095103221,5.01546047571108
"tsunoda","alphatauri",3,"14","15","+1 Lap",-1,3.84500226085464,18.0185674977681,2.93946803754437,2.94435098693538
"russell","williams",3,"11","16","+1 Lap",-5,3.37095215686815,10.028210094417,1.75473166970777,1.75313763928628
"mick_schumacher","haas",3,"19","17","+2 Laps",2,2.9553476624922,9.69725197622849,2.80684891993796,2.81419521339496
"latifi","williams",3,"18","18","+2 Laps",0,2.59098302193428,7.17344877858312,5.43664740469304,5.43664740469304
"mazepin","haas",3,"20","19","+2 Laps",1,2.27154087661232,7.21837127381908,0.466391461455171,1.97725009086349
"raikkonen","alfa",3,"15","20","Collision damage",-5,1.99148273471456,13.5023303267977,7.86141792603197,7.86141792603197
"hamilton","mercedes",4,"1","1","Finished",0,24.2612263885053,94.0537403707388,7.41516448604003,7.38548672981983
"max_verstappen","red_bull",4,"2","2","Finished",0,21.2700612052228,88.0714100041738,8.49802212359975,8.48141489029661
"bottas","mercedes",4,"3","3","Finished",0,18.6476766025428,58.5340128295627,6.56761302772024,6.54957784030734
"leclerc","ferrari",4,"4","4","Finished",0,16.3486056442394,57.8289590471759,9.05541933387104,9.05635193010594
"perez","red_bull",4,"8","5","Finished",3,14.3329870099961,51.5229557794022,5.55886705764048,5.54766130731156
"ricciardo","mclaren",4,"7","6","Finished",1,12.5658738793486,44.6159822145257,11.3181769929035,11.3411375928692
"sainz","ferrari",4,"6","7","Finished",-1,11.0166280232844,41.5163797467065,3.70935691009874,3.69788182125129
"norris","mclaren",4,"9","8","+1 Lap",1,9.65838859825537,58.9876578550337,1.68112879859746,1.68557061798145
"ocon","alpine",4,"5","9","+1 Lap",-4,8.46760643254417,32.9543123652853,4.8937023507145,4.89552872258945
"gasly","alphatauri",4,"12","10","+1 Lap",2,7.42363573043798,28.8192471466526,3.27411151429214,3.26997027612762
"stroll","aston_martin",4,"11","11","+1 Lap",0,6.5083761151706,27.9761175048005,3.20545072159288,3.20365844853507
"raikkonen","alfa",4,"17","12","+1 Lap",5,5.70595880436931,19.208289131167,3.57984807911062,3.5817910097755
"vettel","aston_martin",4,"13","13","+1 Lap",0,5.00247147691252,17.6949474755343,6.61332662716948,6.63234099898049
"russell","williams",4,"15","14","+1 Lap",1,4.3857170609365,14.4139271553535,5.34867600196231,5.36376064804775
"giovinazzi","alfa",4,"14","15","+1 Lap",-1,3.84500226085464,19.6426369305298,3.4028646821307,3.40895301889598
"latifi","williams",4,"19","16","+1 Lap",3,3.37095215686815,10.5444009354513,1.78526731541298,1.78478537027108
"alonso","alpine",4,"10","17","+1 Lap",-7,2.9553476624922,22.3089128677979,2.3257621409453,2.32905805154062
"mick_schumacher","haas",4,"18","18","+2 Laps",0,2.59098302193428,12.2882349981628,3.17721802226398,3.18500604675994
"mazepin","haas",4,"20","19","+2 Laps",1,2.27154087661232,9.4899121504314,2.4164501411346,2.4164501411346
"tsunoda","alphatauri",4,"16","20","Electrical",-4,1.99148273471456,20.0100502324827,6.1735736727992,6.1735736727992
"max_verstappen","red_bull",5,"2","1","Finished",1,24.2612263885053,112.332636392679,8.58533716580184,8.56733940926211
"sainz","ferrari",5,"4","2","Finished",2,21.2700612052228,62.7864409519294,11.3796121459019,11.3790350276065
"norris","mclaren",5,"5","3","Finished",2,18.6476766025428,77.6353344575765,6.99381115824649,6.98150759596478
"perez","red_bull",5,"9","4","Finished",5,16.3486056442394,67.8715614236416,8.6047800312022,8.60292955408862
"vettel","aston_martin",5,"8","5","Finished",3,14.3329870099961,32.0279344855305,8.8083651997231,8.81208500067885
"gasly","alphatauri",5,"6","6","Finished",0,12.5658738793486,41.3851210260011,6.67070734386884,6.67013184869552
"hamilton","mercedes",5,"7","7","Finished",0,11.0166280232844,105.070368394023,5.63734339129009,5.63599816003042
"stroll","aston_martin",5,"13","8","+1 Lap",5,9.65838859825537,37.6345061030558,5.3305909655646,5.33108851080185
"ocon","alpine",5,"11","9","+1 Lap",2,8.46760643254417,41.4219187978294,3.48668413180875,3.48243874655965
"giovinazzi","alfa",5,"10","10","+1 Lap",0,7.42363573043798,27.0662726609678,3.4253193412885,3.42298910531109
"raikkonen","alfa",5,"14","11","+1 Lap",3,6.5083761151706,25.7166652463376,2.65412387135719,2.65055876540385
"ricciardo","mclaren",5,"12","12","+1 Lap",0,5.70595880436931,50.321941018895,3.58533972339494,3.58702785486279
"alonso","alpine",5,"17","13","+1 Lap",4,5.00247147691252,27.3113843447104,3.08359669261517,3.08511783292734
"russell","williams",5,"15","14","+1 Lap",1,4.3857170609365,18.79964421629,1.91746572994467,1.91547552454956
"latifi","williams",5,"18","15","+1 Lap",3,3.84500226085464,14.3894031963059,2.28037833448932,2.28110853024509
"tsunoda","alphatauri",5,"16","16","+1 Lap",0,3.37095215686815,23.3810023893508,4.27920150938873,4.27920150938873
"mazepin","haas",5,"19","17","+3 Laps",2,2.9553476624922,12.4452598129236,1.6769396537304,1.6769396537304
"mick_schumacher","haas",5,"20","18","+3 Laps",2,2.59098302193428,14.8792180200971,3.14941885333484,3.14941885333484
"bottas","mercedes",5,"3","19","Wheel nut",-16,2.27154087661232,60.805553706175,5.49785880999996,5.49785880999996
"leclerc","ferrari",5,"1","20","Driveshaft",-19,1.99148273471456,59.8204417818904,2.95312594704842,2.95312594704842
"perez","red_bull",6,"6","1","Finished",5,24.2612263885053,92.1327878121469,9.37013096325543,9.35808908994553
"vettel","aston_martin",6,"11","2","Finished",9,21.2700612052228,53.2979956907533,9.12061197395282,9.11284673765486
"gasly","alphatauri",6,"4","3","Finished",1,18.6476766025428,60.032797628544,9.03720091524997,9.0338241765314
"leclerc","ferrari",6,"1","4","Finished",-3,16.3486056442394,76.1690474261298,7.30009942493924,7.29532054750462
"norris","mclaren",6,"9","5","Finished",4,14.3329870099961,91.9683214675726,6.87539808276146,6.87231908925048
"alonso","alpine",6,"8","6","Finished",2,12.5658738793486,39.877258224059,5.82996128229463,5.82705183546066
"tsunoda","alphatauri",6,"7","7","Finished",0,11.0166280232844,34.3976304126352,5.44447909041231,5.44277823171815
"sainz","ferrari",6,"5","8","Finished",-3,9.65838859825537,72.4448295501847,5.45648050562905,5.45710118019462
"ricciardo","mclaren",6,"13","9","Finished",4,8.46760643254417,58.7895474514392,2.99122265994246,2.98611270152438
"raikkonen","alfa",6,"14","10","Finished",4,7.42363573043798,33.1403009767756,3.66209966101747,3.66097358392515
"giovinazzi","alfa",6,"20","11","Finished",9,6.5083761151706,33.5746487761384,1.9897215658993,1.98502983721677
"bottas","mercedes",6,"10","12","Finished",-2,5.70595880436931,66.5115125105443,3.09671980507728,3.09654577549503
"mick_schumacher","haas",6,"17","13","Finished",4,5.00247147691252,19.8816894970096,3.0843469317498,3.08532301057358
"mazepin","haas",6,"18","14","Finished",4,4.3857170609365,16.8309768738601,2.29847089352618,2.29821045807697
"hamilton","mercedes",6,"2","15","Finished",-13,3.84500226085464,108.915370654878,3.20780398701577,3.2110317637902
"latifi","williams",6,"16","16","Finished",0,3.37095215686815,17.7603553531741,1.90420535581289,1.90437440834394
"russell","williams",6,"15","17","Gearbox",-2,2.9553476624922,21.7549918787822,3.83444745723905,3.8411187680213
"max_verstappen","red_bull",6,"3","18","Accident",-15,2.59098302193428,114.923619414613,3.14052138883718,3.14565014920301
"stroll","aston_martin",6,"19","19","Accident",0,2.27154087661232,39.9060469796682,2.68226548083579,2.68226548083579
"ocon","alpine",6,"12","20","Turbo",-8,1.99148273471456,43.413401532544,9.6738125745519,9.6738125745519
"max_verstappen","red_bull",7,"1","1","Finished",0,24.2612263885053,139.184845803119,9.7119858486143,9.70299876194991
"hamilton","mercedes",7,"2","2","Finished",0,21.2700612052228,130.185431860101,7.91867440803705,7.90932410012906
"perez","red_bull",7,"4","3","Finished",1,18.6476766025428,110.78046441469,9.49870186921283,9.49659267752382
"bottas","mercedes",7,"3","4","Finished",-1,16.3486056442394,82.8601181547837,9.57669244431161,9.57814924626521
"norris","mclaren",7,"8","5","Finished",3,14.3329870099961,106.301308477569,8.85989712316849,8.86250602896894
"ricciardo","mclaren",7,"10","6","Finished",4,12.5658738793486,71.3554213307878,5.65110695179506,5.64819686522106
"gasly","alphatauri",7,"6","7","Finished",-1,11.0166280232844,71.0494256518284,3.42146439133212,3.41493411598501
"alonso","alpine",7,"9","8","Finished",1,9.65838859825537,49.5356468223143,6.65352363043875,6.65680556232093
"vettel","aston_martin",7,"12","9","Finished",3,8.46760643254417,61.7656021232975,5.65143184710855,5.65406614693383
"stroll","aston_martin",7,"19","10","Finished",9,7.42363573043798,47.3296827101061,2.28410595464119,2.27961981287983
"sainz","ferrari",7,"5","11","Finished",-6,6.5083761151706,78.9532056653553,3.14850605496329,3.14755830929745
"russell","williams",7,"14","12","+1 Lap",2,5.70595880436931,27.4609506831515,5.11798490565823,5.12285680554913
"tsunoda","alphatauri",7,"0","13","+1 Lap",-13,5.00247147691252,39.4001018895478,3.05555271315308,3.05616760908821
"ocon","alpine",7,"11","14","+1 Lap",-3,4.3857170609365,47.7991185934805,3.09595379829973,3.09767996778209
"giovinazzi","alfa",7,"13","15","+1 Lap",-2,3.84500226085464,37.419651036993,1.93145347885132,1.93104729279371
"leclerc","ferrari",7,"7","16","+1 Lap",-9,3.37095215686815,79.5399995829979,2.56887037709443,2.57057130365055
"raikkonen","alfa",7,"17","17","+1 Lap",0,2.9553476624922,36.0956486392678,3.37294944489223,3.37726980697773
"latifi","williams",7,"16","18","+1 Lap",-2,2.59098302193428,20.3513383751083,2.8945791155572,2.8945791155572
"mick_schumacher","haas",7,"15","19","+1 Lap",-4,2.27154087661232,22.1532303736219,2.14640487545248,2.14640487545248
"mazepin","haas",7,"18","20","+1 Lap",-2,1.99148273471456,18.8224596085747,3.44016076741805,3.44016076741805
"max_verstappen","red_bull",8,"1","1","Finished",0,24.2612263885053,163.446072191624,9.97127563712782,9.96415539273376
"hamilton","mercedes",8,"2","2","Finished",0,21.2700612052228,151.455493065324,9.9588645930795,9.95502660561255
"bottas","mercedes",8,"5","3","Finished",2,18.6476766025428,101.507794757327,9.02708983135847,9.02462107432262
"perez","red_bull",8,"4","4","Finished",0,16.3486056442394,127.129070058929,6.94529802110316,6.94097063422142
"norris","mclaren",8,"3","5","+1 Lap",-2,14.3329870099961,120.634295487565,3.72846036899097,3.71974683809557
"sainz","ferrari",8,"12","6","+1 Lap",6,12.5658738793486,91.5190795447039,2.85123862643844,2.84266434423506
"leclerc","ferrari",8,"7","7","+1 Lap",0,11.0166280232844,90.5566276062823,3.74553838947768,3.74057932537529
"stroll","aston_martin",8,"9","8","+1 Lap",1,9.65838859825537,56.9880713083615,3.33496013582928,3.33077824792816
"alonso","alpine",8,"8","9","+1 Lap",-1,8.46760643254417,58.0032532548585,5.52496285868094,5.52681136877904
"tsunoda","alphatauri",8,"11","10","+1 Lap",1,7.42363573043798,46.8237376199857,4.98983952289578,4.99183478213558
"raikkonen","alfa",8,"18","11","+1 Lap",7,6.5083761151706,42.6040247544384,5.38429242281858,5.38833902868031
"vettel","aston_martin",8,"14","12","+1 Lap",2,5.70595880436931,67.4715609276668,2.92128543888391,2.92088484403401
"ricciardo","mclaren",8,"13","13","+1 Lap",0,5.00247147691252,76.3578928077003,3.30431701834827,3.30541131017772
"ocon","alpine",8,"17","14","+1 Lap",3,4.3857170609365,52.184835654417,2.17679387640034,2.17633804138612
"giovinazzi","alfa",8,"15","15","+1 Lap",0,3.84500226085464,41.2646532978476,1.9555378811624,1.95517052233687
"mick_schumacher","haas",8,"19","16","+2 Laps",3,3.37095215686815,25.52418253049,2.9496515873677,2.9496515873677
"latifi","williams",8,"16","17","+3 Laps",-1,2.9553476624922,23.3066860376005,3.21276392032096,3.21276392032096
"mazepin","haas",8,"20","18","+3 Laps",2,2.59098302193428,21.4134426305089,2.42889088678841,2.42889088678841
"russell","williams",8,"10","19","Engine",-9,2.27154087661232,29.7324915597638,8.52854457543999,8.52854457543999
"gasly","alphatauri",8,"6","20","Collision",-14,1.99148273471456,73.0409083865429,7.06039440748742,7.06039440748742
"max_verstappen","red_bull",9,"1","1","Finished",0,24.2612263885053,187.707298580129,10.3179960483941,10.3126884385592
"bottas","mercedes",9,"5","2","Finished",3,21.2700612052228,122.777855962549,7.56543466221171,7.55785905839085
"norris","mclaren",9,"2","3","Finished",-1,18.6476766025428,139.281972090108,7.30767557370307,7.30217499961085
"hamilton","mercedes",9,"4","4","Finished",0,16.3486056442394,167.804098709563,9.02114636400697,9.02119848466171
"sainz","ferrari",9,"10","5","Finished",5,14.3329870099961,105.8520665547,8.45988235339369,8.46091228672439
"perez","red_bull",9,"3","6","Finished",-3,12.5658738793486,139.694943938278,5.19675544094167,5.19368163105958
"ricciardo","mclaren",9,"13","7","Finished",6,11.0166280232844,87.3745208309847,5.45527096141329,5.4542669824223
"leclerc","ferrari",9,"12","8","Finished",4,9.65838859825537,100.215016204538,2.74976804893109,2.74495489149895
"gasly","alphatauri",9,"6","9","Finished",-3,8.46760643254417,81.5085148190871,3.84939468450644,3.84776245411947
"alonso","alpine",9,"14","10","+1 Lap",4,7.42363573043798,65.4268889852965,3.07243558278733,3.07059382285603
"russell","williams",9,"8","11","+1 Lap",-3,6.5083761151706,36.2408676749344,3.35772860968984,3.35732435426342
"tsunoda","alphatauri",9,"7","12","+1 Lap",-5,5.70595880436931,52.529696424355,2.8835676217249,2.88295407256255
"stroll","aston_martin",9,"9","13","+1 Lap",-4,5.00247147691252,61.990542785274,2.89923818194028,2.89956288187169
"giovinazzi","alfa",9,"15","14","+1 Lap",1,4.3857170609365,45.6503703587841,3.57835643174791,3.58047728784313
"raikkonen","alfa",9,"16","15","+1 Lap",1,3.84500226085464,46.449027015293,5.14580709121807,5.15152215538149
"latifi","williams",9,"18","16","+1 Lap",2,3.37095215686815,26.6776381944687,1.94500522894105,1.94515770834199
"vettel","aston_martin",9,"11","17","Collision",-6,2.9553476624922,70.426908590159,3.03394334718644,3.03662565578346
"mick_schumacher","haas",9,"19","18","+2 Laps",1,2.59098302193428,28.1151655524243,3.09559101215811,3.09559101215811
"mazepin","haas",9,"20","19","+2 Laps",1,2.27154087661232,23.6849835071213,2.07330458366006,2.07330458366006
"ocon","alpine",9,"17","20","Collision",-3,1.99148273471456,54.1763183891316,8.99169817144399,8.99169817144399
"hamilton","mercedes",10,"2","1","Finished",1,24.2612263885053,192.065325098068,8.13263420998832,8.12401258271436
"leclerc","ferrari",10,"4","2","Finished",2,21.2700612052228,121.485077409761,9.24880481386524,9.24494821422892
"bottas","mercedes",10,"3","3","Finished",0,18.6476766025428,141.425532565092,7.58421370678525,7.57998312617763
"norris","mclaren",10,"5","4","Finished",1,16.3486056442394,155.630577734347,8.5168390877465,8.51600018573117
"ricciardo","mclaren",10,"6","5","Finished",1,14.3329870099961,101.707507840981,4.24128724262527,4.23538437079768
"sainz","ferrari",10,"10","6","Finished",4,12.5658738793486,118.417940434049,5.31298275168411,5.31056084273957
"alonso","alpine",10,"7","7","Finished",0,11.0166280232844,76.4435170085809,9.89710931380687,9.90334300067815
"stroll","aston_martin",10,"14","8","Finished",6,9.65838859825537,71.6489313835294,2.39426923079229,2.3894547610853
"ocon","alpine",10,"9","9","Finished",0,8.46760643254417,62.6439248216757,3.05786455862839,3.05524090133741
"tsunoda","alphatauri",10,"16","10","Finished",6,7.42363573043798,59.953332154793,3.13966118454933,3.13811565161784
"gasly","alphatauri",10,"11","11","Finished",0,6.5083761151706,88.0168909342577,3.12366818608488,3.12287207063645
"russell","williams",10,"12","12","+1 Lap",0,5.70595880436931,41.9468264793037,2.06000078743742,2.05827814125099
"giovinazzi","alfa",10,"15","13","+1 Lap",2,5.00247147691252,50.6528418356967,3.30274523717462,3.30356392393095
"latifi","williams",10,"17","14","+1 Lap",3,4.3857170609365,31.0633552554052,3.02489558926329,3.02595602060671
"raikkonen","alfa",10,"13","15","+1 Lap",-2,3.84500226085464,50.2940292761477,4.8960773349114,4.8960773349114
"perez","red_bull",10,"0","16","+1 Lap",-16,3.37095215686815,143.065896095146,3.40524325139884,3.40524325139884
"mazepin","haas",10,"19","17","+1 Lap",2,2.9553476624922,26.6403311696135,5.06909831429598,5.06909831429598
"mick_schumacher","haas",10,"18","18","+1 Lap",0,2.59098302193428,30.7061485743586,8.27248097533608,8.27248097533608
"vettel","aston_martin",10,"8","19","Retired",-11,2.27154087661232,72.6984494667713,2.59910654033361,2.59910654033361
"max_verstappen","red_bull",10,"1","20","Collision",-19,1.99148273471456,189.698781314844,2.7210176832923,2.7210176832923
"ocon","alpine",11,"8","1","Finished",7,24.2612263885053,86.9051512101811,8.9335560032839,8.92729266602061
"hamilton","mercedes",11,"1","2","Finished",-1,21.2700612052228,213.335386303291,10.0403143371528,10.0382597671056
"sainz","ferrari",11,"15","3","Finished",12,18.6476766025428,137.065617036591,7.8220843602299,7.81845284171911
"alonso","alpine",11,"9","4","Finished",5,16.3486056442394,92.7921226528203,8.33652068483115,8.33556008918872
"gasly","alphatauri",11,"5","5","Finished",0,14.3329870099961,102.349877944254,5.15970121017039,5.1557468520415
"tsunoda","alphatauri",11,"16","6","Finished",10,12.5658738793486,72.5192060341416,2.80140780898108,2.79522851326264
"latifi","williams",11,"18","7","Finished",11,11.0166280232844,42.0799832786896,5.37648705755846,5.37549816433618
"russell","williams",11,"17","8","Finished",9,9.65838859825537,51.6052150775591,3.33838128923206,3.33537730466784
"max_verstappen","red_bull",11,"3","9","Finished",-6,8.46760643254417,198.166387747388,3.42673286923613,3.42488533505655
"raikkonen","alfa",11,"13","10","+1 Lap",3,7.42363573043798,57.7176650065856,4.23113852167673,4.23120220941354
"ricciardo","mclaren",11,"11","11","+1 Lap",0,6.5083761151706,108.215883956151,4.92984249732136,4.93193133457598
"mick_schumacher","haas",11,"20","12","+1 Lap",8,5.70595880436931,36.4121073787279,2.7549025725603,2.75439429922128
"giovinazzi","alfa",11,"0","13","+1 Lap",-13,5.00247147691252,55.6553133126092,3.08681140740689,3.08735231735533
"mazepin","haas",11,"19","14","Collision",5,4.3857170609365,31.02604823055,2.58289401263363,2.58313720054913
"norris","mclaren",11,"6","15","Collision",-9,3.84500226085464,159.475579995202,3.28616184553027,3.2879480666183
"bottas","mercedes",11,"2","16","Collision",-14,3.37095215686815,144.79648472196,2.91765566846508,2.9192801737472
"perez","red_bull",11,"4","17","Collision",-13,2.9553476624922,146.021243757638,2.92818861860955,2.93009440285047
"leclerc","ferrari",11,"7","18","Collision",-11,2.59098302193428,124.076060431695,7.53827462034087,7.53827462034087
"stroll","aston_martin",11,"12","19","Collision",-7,2.27154087661232,73.9204722601417,1.98843793629543,1.98843793629543
"vettel","aston_martin",11,"10","20","Disqualified",-10,1.99148273471456,74.6899322014859,8.52050667848407,8.52050667848407
"max_verstappen","red_bull",12,"1","1","Finished",0,24.2612263885053,222.427614135894,10.3055471837017,10.3015378724527
"russell","williams",12,"2","2","Finished",0,21.2700612052228,72.8752762827819,8.14003723461108,8.1352134687177
"hamilton","mercedes",12,"3","3","Finished",0,18.6476766025428,231.983062905834,8.49542692382741,8.49302892130783
"ricciardo","mclaren",12,"4","4","Finished",0,16.3486056442394,124.564489600391,8.56286088275165,8.56222556968764
"vettel","aston_martin",12,"5","5","Finished",0,14.3329870099961,89.022919211482,7.55472633502547,7.5544795593052
"gasly","alphatauri",12,"6","6","Finished",0,12.5658738793486,114.915751823602,4.45053442415633,4.44724444093518
"ocon","alpine",12,"8","7","Finished",1,11.0166280232844,97.9217792334655,5.429365314863,5.42855730760509
"leclerc","ferrari",12,"9","8","Finished",1,9.65838859825537,133.73444902995,5.17279096597552,5.17253530426651
"latifi","williams",12,"10","9","Finished",1,8.46760643254417,50.5475897112338,3.52997389865076,3.52839757019684
"sainz","ferrari",12,"11","10","Finished",1,7.42363573043798,144.489252767029,3.16793451877342,3.16672578575215
"alonso","alpine",12,"12","11","Finished",1,6.5083761151706,99.3004987679909,2.98209426551159,2.98131426757167
"bottas","mercedes",12,"13","12","Finished",1,5.70595880436931,150.50244352633,3.26970889909829,3.26998248661109
"giovinazzi","alfa",12,"14","13","Finished",1,5.00247147691252,60.6577847895217,2.75198178594775,2.75201797364686
"norris","mclaren",12,"15","14","Finished",1,4.3857170609365,163.861297056138,4.71751558087476,4.72073181718028
"tsunoda","alphatauri",12,"16","15","Finished",1,3.84500226085464,76.3642082949962,2.74219395052601,2.74298946896706
"mick_schumacher","haas",12,"17","16","Finished",1,3.37095215686815,39.7830595355961,2.52203188316658,2.52203188316658
"mazepin","haas",12,"18","17","Finished",1,2.9553476624922,33.9813958930422,1.95908371377514,1.95908371377514
"raikkonen","alfa",12,"20","18","Finished",2,2.59098302193428,60.3086480285199,3.17876783762517,3.17876783762517
"perez","red_bull",12,"7","19","Finished",-12,2.27154087661232,148.29278463425,8.29970883211263,8.29970883211263
"stroll","aston_martin",12,"19","20","Finished",-1,1.99148273471456,75.9119549948563,2.76771556902577,2.76771556902577
"max_verstappen","red_bull",13,"1","1","Finished",0,24.2612263885053,246.688840524399,10.5283599933448,10.5249576615315
"hamilton","mercedes",13,"2","2","Finished",0,21.2700612052228,253.253124111057,8.40889516912368,8.40478994361759
"bottas","mercedes",13,"3","3","Finished",0,18.6476766025428,169.150120128872,8.62979653215647,8.62774501799374
"gasly","alphatauri",13,"4","4","+1 Lap",0,16.3486056442394,131.264357467842,7.65986965004954,7.65828879868838
"leclerc","ferrari",13,"5","5","+1 Lap",0,14.3329870099961,148.067436039946,8.51492837150945,8.51563782948212
"alonso","alpine",13,"9","6","+1 Lap",3,12.5658738793486,111.866372647339,8.19291790574696,8.19451976964244
