"driver_id","constructor_id","round","grid","position","status","pos_gained","round_points","accumulated_points","PI","PI_adj"
"albon","williams",3,"20","10","Finished",10,7.42363573043798,16.811824268287,3.09406266736852,3.08596585107191
"zhou","alfa",3,"14","11","Finished",3,6.5083761151706,20.4403879607792,3.808825901352,3.8087537998162
"stroll","aston_martin",3,"19","12","Finished",7,5.70595880436931,16.4143890856511,2.99909833841366,2.9980289699906
"mick_schumacher","haas",3,"15","13","+1 Lap",2,5.00247147691252,13.5023303267977,2.54778834364066,2.54548951396677
"kevin_magnussen","haas",3,"16","14","+1 Lap",2,4.3857170609365,27.1863105034768,4.99832095103221,5.01546047571108
"tsunoda","alphatauri",3,"13","15","+1 Lap",-2,3.84500226085464,15.7749317357223,2.93946803754437,2.94435098693538
"latifi","williams",3,"18","16","+1 Lap",2,3.37095215686815,9.33288733567057,1.75473166970777,1.75313763928628
"alonso","alpine",3,"10","17","+1 Lap",-7,2.9553476624922,14.7939062519045,2.80684891993796,2.81419521339496
"max_verstappen","red_bull",3,"2","18","Fuel leak",-16,2.59098302193428,29.1237502870519,5.43664740469304,5.43664740469304
"vettel","aston_martin",3,"17","19","Accident",-2,2.27154087661232,2.27154087661232,0.466391461455171,1.97725009086349
"sainz","ferrari",3,"9","20","Spun off",-11,1.99148273471456,41.9092205424802,7.86141792603197,7.86141792603197
"max_verstappen","red_bull",4,"1","1","Finished",0,24.2612263885053,53.3849766755573,7.41516448604003,7.38548672981983
"perez","red_bull",4,"3","2","Finished",1,21.2700612052228,61.4797110766193,8.49802212359975,8.48141489029661
"norris","mclaren",4,"5","3","Finished",2,18.6476766025428,47.842293896678,6.56761302772024,6.54957784030734
"russell","mercedes",4,"11","4","Finished",7,16.3486056442394,65.6778749010177,9.05541933387104,9.05635193010594
"bottas","alfa",4,"7","5","Finished",2,14.3329870099961,40.4022517484547,5.55886705764048,5.54766130731156
"leclerc","ferrari",4,"2","6","Finished",-4,12.5658738793486,82.3583878615821,11.3181769929035,11.3411375928692
"tsunoda","alphatauri",4,"12","7","Finished",5,11.0166280232844,26.7915597590067,3.70935691009874,3.69788182125129
"vettel","aston_martin",4,"13","8","Finished",5,9.65838859825537,11.9299294748677,1.68112879859746,1.68557061798145
"kevin_magnussen","haas",4,"8","9","Finished",-1,8.46760643254417,35.653916936021,4.8937023507145,4.89552872258945
"stroll","aston_martin",4,"15","10","+1 Lap",5,7.42363573043798,23.8380248160891,3.27411151429214,3.26997027612762
"albon","williams",4,"18","11","+1 Lap",7,6.5083761151706,23.3202003834576,3.20545072159288,3.20365844853507
"gasly","alphatauri",4,"17","12","+1 Lap",5,5.70595880436931,25.8234365698834,3.57984807911062,3.5817910097755
"hamilton","mercedes",4,"14","13","+1 Lap",1,5.00247147691252,47.4223894541327,6.61332662716948,6.63234099898049
"ocon","alpine",4,"16","14","+1 Lap",2,4.3857170609365,38.9848469868539,5.34867600196231,5.36376064804775
"zhou","alfa",4,"0","15","+1 Lap",-15,3.84500226085464,24.2853902216338,3.4028646821307,3.40895301889598
"latifi","williams",4,"19","16","+1 Lap",3,3.37095215686815,12.7038394925387,1.78526731541298,1.78478537027108
"mick_schumacher","haas",4,"10","17","+1 Lap",-7,2.9553476624922,16.4576779892899,2.3257621409453,2.32905805154062
"ricciardo","mclaren",4,"6","18","+1 Lap",-12,2.59098302193428,22.4979216247116,3.17721802226398,3.18500604675994
"alonso","alpine",4,"9","19","Collision damage",-10,2.27154087661232,17.0654471285168,2.4164501411346,2.4164501411346
"sainz","ferrari",4,"4","20","Collision",-16,1.99148273471456,43.9007032771948,6.1735736727992,6.1735736727992
"max_verstappen","red_bull",5,"3","1","Finished",2,24.2612263885053,77.6462030640626,8.58533716580184,8.56733940926211
"leclerc","ferrari",5,"1","2","Finished",-1,21.2700612052228,103.628449066805,11.3796121459019,11.3790350276065
"sainz","ferrari",5,"2","3","Finished",-1,18.6476766025428,62.5483798797376,6.99381115824649,6.98150759596478
"perez","red_bull",5,"4","4","Finished",0,16.3486056442394,77.8283167208587,8.6047800312022,8.60292955408862
"russell","mercedes",5,"12","5","Finished",7,14.3329870099961,80.0108619110138,8.8083651997231,8.81208500067885
"hamilton","mercedes",5,"6","6","Finished",0,12.5658738793486,59.9882633334812,6.67070734386884,6.67013184869552
"bottas","alfa",5,"5","7","Finished",-2,11.0166280232844,51.4188797717391,5.63734339129009,5.63599816003042
"ocon","alpine",5,"20","8","Finished",12,9.65838859825537,48.6432355851093,5.3305909655646,5.33108851080185
"albon","williams",5,"18","9","Finished",9,8.46760643254417,31.7878068160018,3.48668413180875,3.48243874655965
"stroll","aston_martin",5,"0","10","Finished",-10,7.42363573043798,31.2616605465271,3.4253193412885,3.42298910531109
"alonso","alpine",5,"11","11","Finished",0,6.5083761151706,23.5738232436874,2.65412387135719,2.65055876540385
"tsunoda","alphatauri",5,"9","12","Finished",-3,5.70595880436931,32.4975185633761,3.58533972339494,3.58702785486279
"ricciardo","mclaren",5,"14","13","Finished",1,5.00247147691252,27.5003931016241,3.08359669261517,3.08511783292734
"latifi","williams",5,"19","14","Finished",5,4.3857170609365,17.0895565534752,1.91746572994467,1.91547552454956
"mick_schumacher","haas",5,"15","15","Finished",0,3.84500226085464,20.3026802501445,2.28037833448932,2.28110853024509
"kevin_magnussen","haas",5,"16","16","Front wing",0,3.37095215686815,39.0248690928891,4.27920150938873,4.27920150938873
"vettel","aston_martin",5,"0","17","Collision",-17,2.9553476624922,14.8852771373599,1.6769396537304,1.6769396537304
"gasly","alphatauri",5,"7","18","Suspension",-11,2.59098302193428,28.4144195918177,3.14941885333484,3.14941885333484
"norris","mclaren",5,"8","19","Collision",-11,2.27154087661232,50.1138347732903,5.49785880999996,5.49785880999996
"zhou","alfa",5,"17","20","Water leak",-3,1.99148273471456,26.2768729563484,2.95312594704842,2.95312594704842
"max_verstappen","red_bull",6,"2","1","Finished",1,24.2612263885053,101.907429452568,9.37013096325543,9.35808908994553
"perez","red_bull",6,"5","2","Finished",3,21.2700612052228,99.0983779260815,9.12061197395282,9.11284673765486
"russell","mercedes",6,"4","3","Finished",1,18.6476766025428,98.6585385135566,9.03720091524997,9.0338241765314
"sainz","ferrari",6,"3","4","Finished",-1,16.3486056442394,78.8969855239769,7.30009942493924,7.29532054750462
"hamilton","mercedes",6,"6","5","Finished",1,14.3329870099961,74.3212503434774,6.87539808276146,6.87231908925048
"bottas","alfa",6,"7","6","Finished",1,12.5658738793486,63.9847536510877,5.82996128229463,5.82705183546066
"ocon","alpine",6,"12","7","Finished",5,11.0166280232844,59.6598636083937,5.44447909041231,5.44277823171815
"norris","mclaren",6,"11","8","Finished",3,9.65838859825537,59.7722233715457,5.45648050562905,5.45710118019462
"alonso","alpine",6,"20","9","+1 Lap",11,8.46760643254417,32.0414296762316,2.99122265994246,2.98611270152438
"tsunoda","alphatauri",6,"13","10","+1 Lap",3,7.42363573043798,39.921154293814,3.66209966101747,3.66097358392515
"vettel","aston_martin",6,"16","11","+1 Lap",5,6.5083761151706,21.3936532525305,1.9897215658993,1.98502983721677
"ricciardo","mclaren",6,"9","12","+1 Lap",-3,5.70595880436931,33.2063519059934,3.09671980507728,3.09654577549503
"gasly","alphatauri",6,"14","13","+1 Lap",1,5.00247147691252,33.4168910687302,3.0843469317498,3.08532301057358
"mick_schumacher","haas",6,"10","14","+1 Lap",-4,4.3857170609365,24.688397311081,2.29847089352618,2.29821045807697
"stroll","aston_martin",6,"17","15","+1 Lap",2,3.84500226085464,35.1066628073817,3.20780398701577,3.2110317637902
"latifi","williams",6,"19","16","+2 Laps",3,3.37095215686815,20.4605087103434,1.90420535581289,1.90437440834394
"kevin_magnussen","haas",6,"8","17","+2 Laps",-9,2.9553476624922,41.9802167553813,3.83444745723905,3.8411187680213
"albon","williams",6,"18","18","+2 Laps",0,2.59098302193428,34.3787898379361,3.14052138883718,3.14565014920301
"zhou","alfa",6,"15","19","Power loss",-4,2.27154087661232,28.5484138329607,2.68226548083579,2.68226548083579
"leclerc","ferrari",6,"1","20","Turbo",-19,1.99148273471456,105.619931801519,9.6738125745519,9.6738125745519
"perez","red_bull",7,"3","1","Finished",2,24.2612263885053,123.359604314587,9.7119858486143,9.70299876194991
"sainz","ferrari",7,"2","2","Finished",0,21.2700612052228,100.1670467292,7.91867440803705,7.90932410012906
"max_verstappen","red_bull",7,"4","3","Finished",1,18.6476766025428,120.555106055111,9.49870186921283,9.49659267752382
"leclerc","ferrari",7,"1","4","Finished",-3,16.3486056442394,121.968537445759,9.57669244431161,9.57814924626521
"russell","mercedes",7,"6","5","Finished",1,14.3329870099961,112.991525523553,8.85989712316849,8.86250602896894
"norris","mclaren",7,"5","6","Finished",-1,12.5658738793486,72.3380972508943,5.65110695179506,5.64819686522106
"alonso","alpine",7,"7","7","Finished",0,11.0166280232844,43.058057699516,3.42146439133212,3.41493411598501
"hamilton","mercedes",7,"8","8","Finished",0,9.65838859825537,83.9796389417328,6.65352363043875,6.65680556232093
"bottas","alfa",7,"12","9","Finished",3,8.46760643254417,72.4523600836319,5.65143184710855,5.65406614693383
"vettel","aston_martin",7,"9","10","Finished",-1,7.42363573043798,28.8172889829685,2.28410595464119,2.27961981287983
"gasly","alphatauri",7,"17","11","Finished",6,6.5083761151706,39.9252671839008,3.14850605496329,3.14755830929745
"ocon","alpine",7,"10","12","Finished",-2,5.70595880436931,65.365822412763,5.11798490565823,5.12285680554913
"ricciardo","mclaren",7,"14","13","Finished",1,5.00247147691252,38.2088233829059,3.05555271315308,3.05616760908821
"stroll","aston_martin",7,"18","14","Finished",4,4.3857170609365,39.4923798683183,3.09595379829973,3.09767996778209
"latifi","williams",7,"19","15","+1 Lap",4,3.84500226085464,24.305510971198,1.93145347885132,1.93104729279371
"zhou","alfa",7,"20","16","+1 Lap",4,3.37095215686815,31.9193659898289,2.56887037709443,2.57057130365055
"tsunoda","alphatauri",7,"11","17","+1 Lap",-6,2.9553476624922,42.8765019563062,3.37294944489223,3.37726980697773
"albon","williams",7,"16","18","Mechanical",-2,2.59098302193428,36.9697728598703,2.8945791155572,2.8945791155572
"mick_schumacher","haas",7,"15","19","Accident",-4,2.27154087661232,26.9599381876934,2.14640487545248,2.14640487545248
"kevin_magnussen","haas",7,"13","20","Water pressure",-7,1.99148273471456,43.9716994900959,3.44016076741805,3.44016076741805
"max_verstappen","red_bull",8,"3","1","Finished",2,24.2612263885053,144.816332443616,9.97127563712782,9.96415539273376
"perez","red_bull",8,"2","2","Finished",0,21.2700612052228,144.62966551981,9.9588645930795,9.95502660561255
"russell","mercedes",8,"5","3","Finished",2,18.6476766025428,131.639202126096,9.02708983135847,9.02462107432262
"hamilton","mercedes",8,"7","4","Finished",3,16.3486056442394,100.328244585972,6.94529802110316,6.94097063422142
"gasly","alphatauri",8,"6","5","Finished",1,14.3329870099961,54.258254193897,3.72846036899097,3.71974683809557
"vettel","aston_martin",8,"9","6","Finished",3,12.5658738793486,41.3831628623171,2.85123862643844,2.84266434423506
"alonso","alpine",8,"10","7","Finished",3,11.0166280232844,54.0746857228004,3.74553838947768,3.74057932537529
"ricciardo","mclaren",8,"12","8","Finished",4,9.65838859825537,47.8672119811613,3.33496013582928,3.33077824792816
"norris","mclaren",8,"11","9","Finished",2,8.46760643254417,80.8057036834384,5.52496285868094,5.52681136877904
"ocon","alpine",8,"13","10","Finished",3,7.42363573043798,72.789458143201,4.98983952289578,4.99183478213558
"bottas","alfa",8,"15","11","+1 Lap",4,6.5083761151706,78.9607361988025,5.38429242281858,5.38833902868031
"albon","williams",8,"17","12","+1 Lap",5,5.70595880436931,42.6757316642396,2.92128543888391,2.92088484403401
"tsunoda","alphatauri",8,"8","13","+1 Lap",-5,5.00247147691252,47.8789734332188,3.30431701834827,3.30541131017772
"mick_schumacher","haas",8,"20","14","+1 Lap",6,4.3857170609365,31.3456552486299,2.17679387640034,2.17633804138612
"latifi","williams",8,"18","15","+1 Lap",3,3.84500226085464,28.1505132320527,1.9555378811624,1.95517052233687
"stroll","aston_martin",8,"19","16","Vibrations",3,3.37095215686815,42.8633320251864,2.9496515873677,2.9496515873677
"kevin_magnussen","haas",8,"16","17","Power Unit",-1,2.9553476624922,46.9270471525881,3.21276392032096,3.21276392032096
"zhou","alfa",8,"14","18","Hydraulics",-4,2.59098302193428,34.5103490117631,2.42889088678841,2.42889088678841
"leclerc","ferrari",8,"1","19","Power Unit",-18,2.27154087661232,124.240078322371,8.52854457543999,8.52854457543999
"sainz","ferrari",8,"4","20","Hydraulics",-16,1.99148273471456,102.158529463914,7.06039440748742,7.06039440748742
"max_verstappen","red_bull",9,"1","1","Finished",0,24.2612263885053,169.077558832121,10.3179960483941,10.3126884385592
"sainz","ferrari",9,"3","2","Finished",1,21.2700612052228,123.428590669137,7.56543466221171,7.55785905839085
"hamilton","mercedes",9,"4","3","Finished",1,18.6476766025428,118.975921188515,7.30767557370307,7.30217499961085
"russell","mercedes",9,"8","4","Finished",4,16.3486056442394,147.987807770335,9.02114636400697,9.02119848466171
"leclerc","ferrari",9,"19","5","Finished",14,14.3329870099961,138.573065332367,8.45988235339369,8.46091228672439
"ocon","alpine",9,"7","6","Finished",1,12.5658738793486,85.3553320225495,5.19675544094167,5.19368163105958
"bottas","alfa",9,"11","7","Finished",4,11.0166280232844,89.9773642220869,5.45527096141329,5.4542669824223
"zhou","alfa",9,"10","8","Finished",2,9.65838859825537,44.1687376100185,2.74976804893109,2.74495489149895
"alonso","alpine",9,"2","9","Finished",-7,8.46760643254417,62.5422921553446,3.84939468450644,3.84776245411947
"stroll","aston_martin",9,"17","10","Finished",7,7.42363573043798,50.2869677556244,3.07243558278733,3.07059382285603
"ricciardo","mclaren",9,"9","11","Finished",-2,6.5083761151706,54.3755880963319,3.35772860968984,3.35732435426342
"vettel","aston_martin",9,"16","12","Finished",4,5.70595880436931,47.0891216666864,2.8835676217249,2.88295407256255
"albon","williams",9,"12","13","Finished",-1,5.00247147691252,47.6782031411522,2.89923818194028,2.89956288187169
"gasly","alphatauri",9,"15","14","Finished",1,4.3857170609365,58.6439712548335,3.57835643174791,3.58047728784313
"norris","mclaren",9,"14","15","Finished",-1,3.84500226085464,84.6507059442931,5.14580709121807,5.15152215538149
"latifi","williams",9,"18","16","Finished",2,3.37095215686815,31.5214653889208,1.94500522894105,1.94515770834199
"kevin_magnussen","haas",9,"5","17","Finished",-12,2.9553476624922,49.8823948150803,3.03394334718644,3.03662565578346
"tsunoda","alphatauri",9,"20","18","Accident",2,2.59098302193428,50.469956455153,3.09559101215811,3.09559101215811
"mick_schumacher","haas",9,"6","19","Engine",-13,2.27154087661232,33.6171961252422,2.07330458366006,2.07330458366006
"perez","red_bull",9,"13","20","Gearbox",-7,1.99148273471456,146.621148254524,8.99169817144399,8.99169817144399
"sainz","ferrari",10,"1","1","Finished",0,24.2612263885053,147.689817057642,8.13263420998832,8.12401258271436
"perez","red_bull",10,"4","2","Finished",2,21.2700612052228,167.891209459747,9.24880481386524,9.24494821422892
"hamilton","mercedes",10,"5","3","Finished",2,18.6476766025428,137.623597791058,7.58421370678525,7.57998312617763
"leclerc","ferrari",10,"3","4","Finished",-1,16.3486056442394,154.921670976607,8.5168390877465,8.51600018573117
"alonso","alpine",10,"7","5","Finished",2,14.3329870099961,76.8752791653407,4.24128724262527,4.23538437079768
"norris","mclaren",10,"6","6","Finished",0,12.5658738793486,97.2165798236417,5.31298275168411,5.31056084273957
"max_verstappen","red_bull",10,"2","7","Finished",-5,11.0166280232844,180.094186855406,9.89710931380687,9.90334300067815
"mick_schumacher","haas",10,"19","8","Finished",11,9.65838859825537,43.2755847234976,2.39426923079229,2.3894547610853
"vettel","aston_martin",10,"18","9","Finished",9,8.46760643254417,55.5567280992305,3.05786455862839,3.05524090133741
"kevin_magnussen","haas",10,"17","10","Finished",7,7.42363573043798,57.3060305455183,3.13966118454933,3.13811565161784
"stroll","aston_martin",10,"20","11","Finished",9,6.5083761151706,56.795343870795,3.12366818608488,3.12287207063645
"latifi","williams",10,"10","12","Finished",-2,5.70595880436931,37.2274241932901,2.06000078743742,2.05827814125099
"ricciardo","mclaren",10,"14","13","Finished",1,5.00247147691252,59.3780595732444,3.30274523717462,3.30356392393095
"tsunoda","alphatauri",10,"13","14","Finished",-1,4.3857170609365,54.8556735160895,3.02489558926329,3.02595602060671
"ocon","alpine",10,"15","15","Fuel pump",0,3.84500226085464,89.2003342834042,4.8960773349114,4.8960773349114
"gasly","alphatauri",10,"11","16","Collision damage",-5,3.37095215686815,62.0149234117016,3.40524325139884,3.40524325139884
"bottas","alfa",10,"12","17","Gearbox",-5,2.9553476624922,92.9327118845791,5.06909831429598,5.06909831429598
"russell","mercedes",10,"8","18","Collision",-10,2.59098302193428,150.578790792269,8.27248097533608,8.27248097533608
"zhou","alfa",10,"9","19","Collision",-10,2.27154087661232,46.4402784866308,2.59910654033361,2.59910654033361
"albon","williams",10,"16","20","Collision",-4,1.99148273471456,49.6696858758667,2.7210176832923,2.7210176832923
"leclerc","ferrari",11,"2","1","Finished",1,24.2612263885053,179.182897365112,8.9335560032839,8.92729266602061
"max_verstappen","red_bull",11,"1","2","Finished",-1,21.2700612052228,201.364248060629,10.0403143371528,10.0382597671056
"hamilton","mercedes",11,"8","3","Finished",5,18.6476766025428,156.271274393601,7.8220843602299,7.81845284171911
"russell","mercedes",11,"4","4","Finished",0,16.3486056442394,166.927396436509,8.33652068483115,8.33556008918872
"ocon","alpine",11,"6","5","Finished",1,14.3329870099961,103.5333212934,5.15970121017039,5.1557468520415
"mick_schumacher","haas",11,"9","6","+1 Lap",3,12.5658738793486,55.8414586028461,2.80140780898108,2.79522851326264
"norris","mclaren",11,"10","7","+1 Lap",3,11.0166280232844,108.233207846926,5.37648705755846,5.37549816433618
"kevin_magnussen","haas",11,"7","8","+1 Lap",-1,9.65838859825537,66.9644191437736,3.33838128923206,3.33537730466784
"ricciardo","mclaren",11,"11","9","+1 Lap",2,8.46760643254417,67.8456660057886,3.42673286923613,3.42488533505655
"alonso","alpine",11,"19","10","+1 Lap",9,7.42363573043798,84.2989148957787,4.23113852167673,4.23120220941354
"bottas","alfa",11,"0","11","+1 Lap",-11,6.5083761151706,99.4410879997497,4.92984249732136,4.93193133457598
"albon","williams",11,"15","12","+1 Lap",3,5.70595880436931,55.375644680236,2.7549025725603,2.75439429922128
"stroll","aston_martin",11,"12","13","+1 Lap",-1,5.00247147691252,61.7978153477075,3.08681140740689,3.08735231735533
"zhou","alfa",11,"13","14","+1 Lap",-1,4.3857170609365,50.8259955475673,2.58289401263363,2.58313720054913
"gasly","alphatauri",11,"14","15","+1 Lap",-1,3.84500226085464,65.8599256725563,3.28616184553027,3.2879480666183
"tsunoda","alphatauri",11,"16","16","+1 Lap",0,3.37095215686815,58.2266256729577,2.91765566846508,2.9192801737472
"vettel","aston_martin",11,"18","17","+1 Lap",1,2.9553476624922,58.5120757617227,2.92818861860955,2.93009440285047
"sainz","ferrari",11,"3","18","Power Unit",-15,2.59098302193428,150.280800079577,7.53827462034087,7.53827462034087
"latifi","williams",11,"17","19","Undertray",-2,2.27154087661232,39.4989650699024,1.98843793629543,1.98843793629543
"perez","red_bull",11,"5","20","Collision damage",-15,1.99148273471456,169.882692194462,8.52050667848407,8.52050667848407
"max_verstappen","red_bull",12,"2","1","Finished",1,24.2612263885053,225.625474449134,10.3055471837017,10.3015378724527
"hamilton","mercedes",12,"4","2","Finished",2,21.2700612052228,177.541335598823,8.14003723461108,8.1352134687177
"russell","mercedes",12,"6","3","Finished",3,18.6476766025428,185.575073039051,8.49542692382741,8.49302892130783
"perez","red_bull",12,"3","4","Finished",-1,16.3486056442394,186.231297838701,8.56286088275165,8.56222556968764
"sainz","ferrari",12,"19","5","Finished",14,14.3329870099961,164.613787089573,7.55472633502547,7.5544795593052
"alonso","alpine",12,"7","6","Finished",1,12.5658738793486,96.8647887751273,4.45053442415633,4.44724444093518
"norris","mclaren",12,"5","7","Finished",-2,11.0166280232844,119.24983587021,5.429365314863,5.42855730760509
"ocon","alpine",12,"10","8","Finished",2,9.65838859825537,113.191709891656,5.17279096597552,5.17253530426651
"ricciardo","mclaren",12,"9","9","Finished",0,8.46760643254417,76.3132724383327,3.52997389865076,3.52839757019684
"stroll","aston_martin",12,"15","10","Finished",5,7.42363573043798,69.2214510781455,3.16793451877342,3.16672578575215
"vettel","aston_martin",12,"12","11","Finished",1,6.5083761151706,65.0204518768933,2.98209426551159,2.98131426757167
"gasly","alphatauri",12,"14","12","Finished",2,5.70595880436931,71.5658844769256,3.26970889909829,3.26998248661109
"albon","williams",12,"13","13","Finished",0,5.00247147691252,60.3781161571486,2.75198178594775,2.75201797364686
"bottas","alfa",12,"11","14","Finished",-3,4.3857170609365,103.826805060686,4.71751558087476,4.72073181718028
"mick_schumacher","haas",12,"17","15","Finished",2,3.84500226085464,59.6864608637008,2.74219395052601,2.74298946896706
"zhou","alfa",12,"16","16","+6 Laps",0,3.37095215686815,54.1969477044355,2.52203188316658,2.52203188316658
"latifi","williams",12,"18","17","Collision damage",1,2.9553476624922,42.4543127323946,1.95908371377514,1.95908371377514
"kevin_magnussen","haas",12,"20","18","Collision damage",2,2.59098302193428,69.5554021657079,3.17876783762517,3.17876783762517
"leclerc","ferrari",12,"1","19","Accident",-18,2.27154087661232,181.454438241724,8.29970883211263,8.29970883211263
"tsunoda","alphatauri",12,"8","20","Undertray",-12,1.99148273471456,60.2181084076722,2.76771556902577,2.76771556902577
"max_verstappen","red_bull",13,"10","1","Finished",9,24.2612263885053,249.886700837639,10.5283599933448,10.5249576615315
"hamilton","mercedes",13,"7","2","Finished",5,21.2700612052228,198.811396804046,8.40889516912368,8.40478994361759
"russell","mercedes",13,"1","3","Finished",-2,18.6476766025428,204.222749641594,8.62979653215647,8.62774501799374
"sainz","ferrari",13,"2","4","Finished",-2,16.3486056442394,180.962392733812,7.65986965004954,7.65828879868838
"perez","red_bull",13,"11","5","Finished",6,14.3329870099961,200.564284848697,8.51492837150945,8.51563782948212
"leclerc","ferrari",13,"3","6","Finished",-3,12.5658738793486,194.020312121073,8.19291790574696,8.19451976964244
"norris","mclaren",13,"4","7","Finished",-3,11.0166280232844,130.266463893495,5.47071754205646,5.47008513853969
